,name,kana_name,party,detail_url,picture_url,age,sex,blog_url
0,青木 護,アオキ マモル,,https://go2senkyo.com//seijika/130729,/img/cmn/no-image_p.png,94,男,
1,朝川 利雄,アサカワ トシオ,,https://go2senkyo.com//seijika/129594,/img/cmn/no-image_p.png,96,男,
2,阿部 英明,アベ ヒデアキ,,https://go2senkyo.com//seijika/126806,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126806/87919e03b2cd6c7655da3d565bfd0c0a.jpg,56,男,
3,飯島 弘之,イイジマ ヒロユキ,,https://go2senkyo.com//seijika/126843,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126843/68b4cdbf2ed71695fcb1f2802c545530.jpg,54,男,
4,五十嵐 徳美,イガラシ トクミ,,https://go2senkyo.com//seijika/126795,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126795/29bd2018d22ed95e170ab420c623c9c5.jpg,63,男,
5,五十嵐 一治,イガラシ イチジ,,https://go2senkyo.com//seijika/129618,/img/cmn/no-image_p.png,116,男,
6,磯野 開丈,イソノ カイジョウ,,https://go2senkyo.com//seijika/130725,/img/cmn/no-image_p.png,97,男,
7,一ノ宮 弥増治,イチノミヤ ヤソジ,,https://go2senkyo.com//seijika/129630,/img/cmn/no-image_p.png,110,男,
8,伊藤 隆人,イトウ タカヒト,,https://go2senkyo.com//seijika/129586,/img/cmn/no-image_p.png,85,男,
9,伊藤 博勝,イトウ ヒロカツ,,https://go2senkyo.com//seijika/130742,/img/cmn/no-image_p.png,96,男,
10,稲津 定俊,イナツ サダトシ,,https://go2senkyo.com//seijika/128476,/img/cmn/no-image_p.png,66,男,
11,岩本 允,イワモト マコト,,https://go2senkyo.com//seijika/131499,/img/cmn/no-image_p.png,86,男,
12,梅田 与太郎,ウメダ ヨタロウ,,https://go2senkyo.com//seijika/129666,/img/cmn/no-image_p.png,115,男,
13,大井 吉朗,オオイ キチロウ,,https://go2senkyo.com//seijika/130765,/img/cmn/no-image_p.png,79,男,
14,大石橋 順三,オオイシバシ ジュンゾウ,,https://go2senkyo.com//seijika/130764,/img/cmn/no-image_p.png,77,男,
15,大内 基樹,オオウチ モトキ,,https://go2senkyo.com//seijika/126800,/img/cmn/no-image_p.png,64,男,
16,大越 誠幸,オオコシ セイコウ,,https://go2senkyo.com//seijika/128473,/img/cmn/no-image_p.png,83,男,
17,おさない 直也,オサナイ ナオヤ,,https://go2senkyo.com//seijika/126770,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126770/bcf515614e43ddc997eb3c86b510dff8.jpg,57,男,
18,小谷 俵蔵,オタニ ヒョウゾウ,,https://go2senkyo.com//seijika/128467,/img/cmn/no-image_p.png,86,男,
19,越智 健一,オチ ケンイチ,,https://go2senkyo.com//seijika/129629,/img/cmn/no-image_p.png,95,男,
20,乙黒 定七,オツクロ サダシチ,,https://go2senkyo.com//seijika/129663,/img/cmn/no-image_p.png,110,男,
21,柏原 保夫,カシハラ ヤスオ,,https://go2senkyo.com//seijika/130727,/img/cmn/no-image_p.png,92,男,
22,勝木 勇人,カツキ ハヤト,,https://go2senkyo.com//seijika/126845,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126845/ae7358bee6e1b2bd0797af5c0629ed9a.jpg,62,男,
23,勝木 省三,カツキ ショウゾウ,,https://go2senkyo.com//seijika/131501,/img/cmn/no-image_p.png,89,男,
24,加藤 隆司,カトウ タカシ,,https://go2senkyo.com//seijika/129605,/img/cmn/no-image_p.png,93,男,
25,上瀬戸 正則,カミセト マサノリ,,https://go2senkyo.com//seijika/129561,/img/cmn/no-image_p.png,83,男,
26,川田 匡桐,カワタ タダヒサ,自由民主党,https://go2senkyo.com//seijika/126816,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126816/6a5be37800d7ce3e7e83108d685b7059.jpg,52,男,https://go2senkyo.com//seijika/126816/posts
27,北村 光一郎,キタムラ コウイチロウ,,https://go2senkyo.com//seijika/126826,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126826/7a31c56675a983be64b7160adb1dbc46.jpg,67,男,
28,小嶋 裕美,コジマ ユミ,,https://go2senkyo.com//seijika/126815,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126815/3ec01e23239f393af79dd74e70ca8744.jpg,55,女,
29,小須田 悟士,コスダ サトシ,,https://go2senkyo.com//seijika/126841,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126841/ae1191d4ed29a9044eb5dad7a4bbc2a2.jpg,72,男,
30,小竹 知子,コタケ トモコ,,https://go2senkyo.com//seijika/126819,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126819/259dc9236c0f2a907686f5cb2a215303.jpg,62,女,
31,近藤 和雄,コンドウ カズオ,,https://go2senkyo.com//seijika/126820,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126820/d1b6f73461ead03a041fdaf05dad32cd.jpg,79,男,
32,斉藤 忠司,サイトウ チュウジ,,https://go2senkyo.com//seijika/129672,/img/cmn/no-image_p.png,94,男,
33,坂本 繁雄,サカモト シゲオ,,https://go2senkyo.com//seijika/129656,/img/cmn/no-image_p.png,93,男,
34,佐々木 肇,ササキ ハジメ,,https://go2senkyo.com//seijika/129557,/img/cmn/no-image_p.png,80,男,
35,佐々木 美津子,ササキ ミツコ,,https://go2senkyo.com//seijika/126809,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126809/68432433710bf37306c343ffe0d4ab6a.jpg,58,女,
36,笹出 昭夫,ササデ アキオ,,https://go2senkyo.com//seijika/128484,/img/cmn/no-image_p.png,84,男,
37,佐藤 寿一,サトウ ジュイチ,,https://go2senkyo.com//seijika/129613,/img/cmn/no-image_p.png,112,男,
38,佐藤 美智夫,サトウ ミチオ,,https://go2senkyo.com//seijika/128480,/img/cmn/no-image_p.png,76,男,
39,柴田 薫心,シバタ クンシン,,https://go2senkyo.com//seijika/129574,/img/cmn/no-image_p.png,86,男,
40,須合 一雄,スゴウ カズオ,,https://go2senkyo.com//seijika/130718,/img/cmn/no-image_p.png,96,男,
41,鈴木 伊佐夫,スズキ イサオ,,https://go2senkyo.com//seijika/129589,/img/cmn/no-image_p.png,89,男,
42,鈴木 健雄,スズキ ケンユウ,,https://go2senkyo.com//seijika/126794,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126794/7e23f4280c463738578a777432b50636.jpg,70,男,
43,関 正明,セキ マサアキ,,https://go2senkyo.com//seijika/130768,/img/cmn/no-image_p.png,85,男,
44,高橋 忠明,タカハシ タダアキ,,https://go2senkyo.com//seijika/129579,/img/cmn/no-image_p.png,86,男,
45,高橋 克朋,タカハシ カツトモ,,https://go2senkyo.com//seijika/126786,https://go2senkyo-com-production-1.s3.ap-northeast-1.amazonaws.com/uploads/seijika/image_file_name/126786/6dee237528f2c2c0d45950c847e134d8.jpg,56,男,
